ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmHg(Baro Adj),mmH2O,A,B,C,E,WTD(mm)
ScarabenRES1,Scaraben,RES,2022-08-03 22:00:00,2022-08-03,22,215,31,8,3,2022,10.713,9.127,792.4680000000001,730.7689999999999,736.1064999999999,766.2402286500028,20,43,970,947,180.7597713499972
ScarabenRES1,Scaraben,RES,2022-08-03 23:00:00,2022-08-03,23,215,31,8,3,2022,10.661,8.185,793.2339999999999,731.143,736.4805,771.5695078499989,20,43,970,947,175.4304921500011
ScarabenRES1,Scaraben,RES,2022-08-04 00:00:00,2022-08-04,0,216,31,8,3,2022,10.661,8.238,793.665,730.98,736.3175,779.6449972499996,20,43,970,947,167.35500275000038
ScarabenRES1,Scaraben,RES,2022-08-04 01:00:00,2022-08-04,1,216,31,8,3,2022,10.661,8.343,794.183,731.335,736.6725,781.8609985499997,20,43,970,947,165.13900145000025
ScarabenRES1,Scaraben,RES,2022-08-04 02:00:00,2022-08-04,2,216,31,8,3,2022,10.661,8.657,794.743,731.3810000000001,736.7185000000001,788.8488799499999,20,43,970,947,158.15112005000015
ScarabenRES1,Scaraben,RES,2022-08-04 03:00:00,2022-08-04,3,216,31,8,3,2022,10.713,8.709,795.83,731.091,736.4285,807.5693326500008,20,43,970,947,139.43066734999923
ScarabenRES1,Scaraben,RES,2022-08-04 04:00:00,2022-08-04,4,216,31,8,3,2022,10.713,8.133,796.3480000000001,731.0930000000001,736.4305,814.5844042500003,20,43,970,947,132.41559574999974
ScarabenRES1,Scaraben,RES,2022-08-04 05:00:00,2022-08-04,5,216,31,8,3,2022,10.713,7.922999999999999,797.1239999999999,730.7230000000001,736.0605,830.1643888499982,20,43,970,947,116.8356111500018
ScarabenRES1,Scaraben,RES,2022-08-04 06:00:00,2022-08-04,6,216,31,8,3,2022,10.713,7.6610000000000005,797.77,731.0260000000001,736.3635,834.8275081499992,20,43,970,947,112.17249185000082
ScarabenRES1,Scaraben,RES,2022-08-04 07:00:00,2022-08-04,7,216,31,8,3,2022,10.713,7.555,798.546,731.436,736.7735,839.8033147500005,20,43,970,947,107.19668524999952
ScarabenRES1,Scaraben,RES,2022-08-04 08:00:00,2022-08-04,8,216,31,8,3,2022,10.661,10.583,799.097,731.8810000000001,737.2185000000001,841.2443953499989,20,43,970,947,105.75560465000115
ScarabenRES1,Scaraben,RES,2022-08-04 09:00:00,2022-08-04,9,216,31,8,3,2022,10.713,11.152000000000001,799.495,732.182,737.5195,842.5631200500002,20,43,970,947,104.43687994999982
ScarabenRES1,Scaraben,RES,2022-08-04 10:00:00,2022-08-04,10,216,31,8,3,2022,10.713,10.116,800.4,732.617,737.9544999999999,848.9528170500006,20,43,970,947,98.04718294999941
