Report Date:,04/08/2023 12:26:20
Report User Name:,s0678844
Report Computer Name:,SCE-CHEM-C01300
Application:,WinSitu.exe
Application Version:,5.7.6.1


Log File Properties
File Name,Wag_Res_2_2023-08-04_12-26-11-599.wsl
Create Date,04/08/2023 12:26:08

Device Properties
Device,Rugged TROLL 100
Site,Langwell
Device Name, 
Serial Number,922208
Firmware Version,1.06
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
Used Memory,0
Used Battery,0

Log Configuration
,Log Name,Wag_Res_2
,Created By,s0678844
,Computer Name,SCE-CHEM-C01300
,Application,WinSitu.exe
,Application Version,5.7.6.1
,Create Date,02/08/2022 23:22:46 GMT Daylight Time
,Log Setup Time Zone,GMT Daylight Time
,Notes Size(bytes),4096
,Overwrite when full,Disabled
,Scheduled Start Time,03/08/2022 22:00:00 GMT Daylight Time
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 01 mins: 00 secs: 00



Level Reference Settings At Log Creation
,        Level Measurement Mode,Level Depth To Water
,              Specific Gravity,0.999
,                Level Reminder:,Enabled
,          Level Reference Mode:,Unknown
,         Level Reference Value:,3.40282e+38 (mm)
, Level Reference Head Pressure,0 (mmHg)


Other Log Settings
,Depth of Probe:,10008.8 (mm)
,Head Pressure:,735.467 (mmHg)
,Temperature:,25.7319 (C)



Log Notes:
Date and Time,Note
02/08/2022 23:22:59,Used Battery: 0% Used Memory: 3%   User Name: s0678844
03/08/2022 13:46:31,Sensor SN: 922208 Level calibration.
,Set new reference: 420
,Depth: 9922.83(mm)
,Level Reference Head Pressure: 729.152(mmHg)
,Pressure Offset: 0(mmHg)
,Temperature: 18.7796(C)
,User Name: s0678844
04/08/2023 12:24:32,Log Download - Used Battery: 7% Used Memory: 9%   User Name: s0678844


Log Data:
Record Count,8775

Sensors,1

 ,1,922208,Pressure/Temp PSIA (9m/30ft)

Time Zone: GMT Daylight Time

,,Sensor: Pres(A) 30ft                    ,Sensor: Pres(A) 30ft                    ,Sensor: Pres(A) 30ft                    ,
,Elapsed Time,SN#: 922208                             ,SN#: 922208                             ,SN#: 922208                             ,
13/08/2022 04:00:00,  799200.001,                                 803.331,                                  10.509,                                -589.479,
13/08/2022 05:00:00,  802800.001,                                 802.659,                                  10.509,                                -580.330,
13/08/2022 06:00:00,  806400.001,                                 803.028,                                  10.457,                                -585.361,
13/08/2022 07:00:00,  810000.001,                                 802.818,                                  10.457,                                -582.503,
13/08/2022 08:00:00,  813600.001,                                 802.650,                                  10.457,                                -580.213,
13/08/2022 09:00:00,  817200.001,                                 802.869,                                  10.509,                                -583.190,
13/08/2022 10:00:00,  820800.001,                                 802.869,                                  10.509,                                -583.190,
13/08/2022 11:00:00,  824400.001,                                 802.995,                                  10.509,                                -584.903,
13/08/2022 12:00:00,  828000.001,                                 802.659,                                  10.509,                                -580.330,
13/08/2022 13:00:00,  831600.001,                                 802.449,                                  10.509,                                -577.474,
13/08/2022 14:00:00,  835200.001,                                 802.407,                                  10.509,                                -576.900,
13/08/2022 15:00:00,  838800.001,                                 801.692,                                  10.509,                                -567.181,
13/08/2022 16:00:00,  842400.001,                                 801.692,                                  10.509,                                -567.181,
13/08/2022 17:00:00,  846000.001,                                 801.062,                                  10.509,                                -558.604,
13/08/2022 18:00:00,  849600.001,                                 800.726,                                  10.509,                                -554.030,
13/08/2022 19:00:00,  853200.001,                                 800.138,                                  10.509,                                -546.027,
13/08/2022 20:00:00,  856800.001,                                 800.138,                                  10.509,                                -546.027,
13/08/2022 21:00:00,  860400.001,                                 800.054,                                  10.509,                                -544.885,
13/08/2022 22:00:00,  864000.001,                                 799.634,                                  10.509,                                -539.167,
13/08/2022 23:00:00,  867600.001,                                 799.298,                                  10.509,                                -534.593,
14/08/2022 00:00:00,  871200.001,                                 798.962,                                  10.509,                                -530.020,
14/08/2022 01:00:00,  874800.001,                                 798.458,                                  10.509,                                -523.162,
14/08/2022 02:00:00,  878400.001,                                 797.996,                                  10.509,                                -516.872,
14/08/2022 03:00:00,  882000.001,                                 797.450,                                  10.509,                                -509.441,
14/08/2022 04:00:00,  885600.001,                                 797.113,                                  10.509,                                -504.866,
14/08/2022 05:00:00,  889200.001,                                 796.777,                                  10.509,                                -500.291,
14/08/2022 06:00:00,  892800.001,                                 796.147,                                  10.509,                                -491.717,
14/08/2022 07:00:00,  896400.001,                                 796.324,                                  10.562,                                -494.122,
14/08/2022 08:00:00,  900000.001,                                 795.643,                                  10.509,                                -484.860,
14/08/2022 09:00:00,  903600.001,                                 795.685,                                  10.509,                                -485.430,
14/08/2022 10:00:00,  907200.001,                                 795.307,                                  10.509,                                -480.284,
14/08/2022 11:00:00,  910800.001,                                 795.139,                                  10.509,                                -477.999,
14/08/2022 12:00:00,  914400.001,                                 794.635,                                  10.509,                                -471.140,
14/08/2022 13:00:00,  918000.001,                                 794.131,                                  10.509,                                -464.279,
14/08/2022 14:00:00,  921600.001,                                 793.627,                                  10.509,                                -457.422,
14/08/2022 15:00:00,  925200.001,                                 792.997,                                  10.509,                                -448.846,
14/08/2022 16:00:00,  928800.001,                                 792.577,                                  10.509,                                -443.128,
14/08/2022 17:00:00,  932400.001,                                 794.005,                                  10.509,                                -462.563,
14/08/2022 18:00:00,  936000.001,                                 794.509,                                  10.509,                                -469.424,
14/08/2022 19:00:00,  939600.001,                                 794.131,                                  10.509,                                -464.279,
14/08/2022 20:00:00,  943200.001,                                 795.559,                                  10.509,                                -483.716,
14/08/2022 21:00:00,  946800.001,                                 797.248,                                  10.562,                                -506.694,
14/08/2022 22:00:00,  950400.001,                                 799.088,                                  10.509,                                -531.736,
14/08/2022 23:00:00,  954000.001,                                 799.886,                                  10.509,                                -542.596,
15/08/2022 00:00:00,  957600.001,                                 800.231,                                  10.562,                                -547.288,
15/08/2022 01:00:00,  961200.001,                                 799.894,                                  10.562,                                -542.712,
15/08/2022 02:00:00,  964800.001,                                 799.844,                                  10.509,                                -542.026,
15/08/2022 03:00:00,  968400.001,                                 799.559,                                  10.562,                                -538.141,
15/08/2022 04:00:00,  972000.001,                                 798.970,                                  10.562,                                -530.135,
15/08/2022 05:00:00,  975600.001,                                 798.592,                                  10.562,                                -524.992,
15/08/2022 06:00:00,  979200.001,                                 798.466,                                  10.562,                                -523.277,
15/08/2022 07:00:00,  982800.001,                                 798.214,                                  10.562,                                -519.845,
15/08/2022 08:00:00,  986400.001,                                 798.382,                                  10.562,                                -522.135,
15/08/2022 09:00:00,  990000.001,                                 798.794,                                  10.509,                                -527.732,
15/08/2022 10:00:00,  993600.001,                                 798.970,                                  10.562,                                -530.135,
15/08/2022 11:00:00,  997200.001,                                 798.634,                                  10.562,                                -525.562,
15/08/2022 12:00:00, 1000800.001,                                 798.676,                                  10.562,                                -526.134,
15/08/2022 13:00:00, 1004400.001,                                 798.970,                                  10.562,                                -530.135,
15/08/2022 14:00:00, 1008000.001,                                 798.668,                                  10.509,                                -526.019,
15/08/2022 15:00:00, 1011600.001,                                 798.676,                                  10.562,                                -526.134,
15/08/2022 16:00:00, 1015200.001,                                 798.676,                                  10.562,                                -526.134,
15/08/2022 17:00:00, 1018800.001,                                 798.676,                                  10.562,                                -526.134,
15/08/2022 18:00:00, 1022400.001,                                 799.012,                                  10.562,                                -530.708,
