Report Date:,04/08/2023 12:11:29
Report User Name:,s0678844
Report Computer Name:,SCE-CHEM-C01300
Application:,WinSitu.exe
Application Version:,5.7.6.1


Log File Properties
File Name,Wag_Res_1_tea_2023-08-04_12-11-21-667.wsl
Create Date,04/08/2023 12:11:19

Device Properties
Device,Rugged TROLL 100
Site,Langwell
Device Name, 
Serial Number,919950
Firmware Version,1.06
Hardware Version,0
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
Used Memory,0
Used Battery,0

Log Configuration
,Log Name,Wag_Res_1_tea
,Created By,s0678844
,Computer Name,SCE-CHEM-C01300
,Application,WinSitu.exe
,Application Version,5.7.6.1
,Create Date,02/08/2022 23:20:10 GMT Daylight Time
,Log Setup Time Zone,GMT Daylight Time
,Notes Size(bytes),4096
,Overwrite when full,Disabled
,Scheduled Start Time,03/08/2022 22:00:00 GMT Daylight Time
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 01 mins: 00 secs: 00



Level Reference Settings At Log Creation
,        Level Measurement Mode,Level Depth To Water
,              Specific Gravity,0.999
,                Level Reminder:,Enabled
,          Level Reference Mode:,Unknown
,         Level Reference Value:,3.40282e+38 (mm)
, Level Reference Head Pressure,0 (mmHg)


Other Log Settings
,Depth of Probe:,10005 (mm)
,Head Pressure:,735.193 (mmHg)
,Temperature:,25.6001 (C)



Log Notes:
Date and Time,Note
02/08/2022 23:20:22,Used Battery: 0% Used Memory: 3%   User Name: s0678844
03/08/2022 13:45:46,Sensor SN: 919950 Level calibration.
,Set new reference: 415
,Depth: 9918.85(mm)
,Level Reference Head Pressure: 728.86(mmHg)
,Pressure Offset: 0(mmHg)
,Temperature: 18.8742(C)
,User Name: s0678844
04/08/2023 12:07:40,Log Download - Used Battery: 7% Used Memory: 9%   User Name: s0678844


Log Data:
Record Count,8775

Sensors,1

 ,1,919950,Pressure/Temp PSIA (9m/30ft)

Time Zone: GMT Daylight Time

,,Sensor: Pres(A) 30ft                    ,Sensor: Pres(A) 30ft                    ,Sensor: Pres(A) 30ft                    ,
,Elapsed Time,SN#: 919950                             ,SN#: 919950                             ,SN#: 919950                             ,
11/08/2022 16:00:00,  669600.000,                                 801.160,                                  10.863,                                -568.901,
11/08/2022 17:00:00,  673200.000,                                 801.160,                                  10.863,                                -568.901,
11/08/2022 18:00:00,  676800.000,                                 801.486,                                  10.863,                                -573.344,
11/08/2022 19:00:00,  680400.000,                                 801.209,                                  10.916,                                -569.577,
11/08/2022 20:00:00,  684000.000,                                 801.690,                                  10.863,                                -576.121,
11/08/2022 21:00:00,  687600.000,                                 802.016,                                  10.863,                                -580.562,
11/08/2022 22:00:00,  691200.000,                                 802.220,                                  10.863,                                -583.337,
11/08/2022 23:00:00,  694800.000,                                 802.261,                                  10.863,                                -583.893,
12/08/2022 00:00:00,  698400.000,                                 802.751,                                  10.863,                                -590.557,
12/08/2022 01:00:00,  702000.000,                                 802.751,                                  10.863,                                -590.557,
12/08/2022 02:00:00,  705600.000,                                 802.832,                                  10.863,                                -591.665,
12/08/2022 03:00:00,  709200.000,                                 802.506,                                  10.863,                                -587.225,
12/08/2022 04:00:00,  712800.000,                                 802.343,                                  10.863,                                -585.003,
12/08/2022 05:00:00,  716400.000,                                 802.311,                                  10.916,                                -584.567,
12/08/2022 06:00:00,  720000.000,                                 802.016,                                  10.863,                                -580.562,
12/08/2022 07:00:00,  723600.000,                                 802.424,                                  10.863,                                -586.113,
12/08/2022 08:00:00,  727200.000,                                 802.180,                                  10.863,                                -582.782,
12/08/2022 09:00:00,  730800.000,                                 802.506,                                  10.863,                                -587.225,
12/08/2022 10:00:00,  734400.000,                                 802.302,                                  10.863,                                -584.449,
12/08/2022 11:00:00,  738000.000,                                 802.270,                                  10.916,                                -584.013,
12/08/2022 12:00:00,  741600.000,                                 802.025,                                  10.916,                                -580.682,
12/08/2022 13:00:00,  745200.000,                                 801.658,                                  10.916,                                -575.686,
12/08/2022 14:00:00,  748800.000,                                 801.282,                                  10.863,                                -570.568,
12/08/2022 15:00:00,  752400.000,                                 801.576,                                  10.916,                                -574.574,
12/08/2022 16:00:00,  756000.000,                                 801.495,                                  10.916,                                -573.464,
12/08/2022 17:00:00,  759600.000,                                 801.160,                                  10.863,                                -568.901,
12/08/2022 18:00:00,  763200.000,                                 801.087,                                  10.916,                                -567.913,
12/08/2022 19:00:00,  766800.000,                                 800.842,                                  10.916,                                -564.582,
12/08/2022 20:00:00,  770400.000,                                 800.842,                                  10.916,                                -564.582,
12/08/2022 21:00:00,  774000.000,                                 800.760,                                  10.916,                                -563.471,
12/08/2022 22:00:00,  777600.000,                                 801.037,                                  10.863,                                -567.237,
12/08/2022 23:00:00,  781200.000,                                 800.597,                                  10.916,                                -561.249,
13/08/2022 00:00:00,  784800.000,                                 800.180,                                  10.863,                                -555.576,
13/08/2022 01:00:00,  788400.000,                                 799.985,                                  10.916,                                -552.923,
13/08/2022 02:00:00,  792000.000,                                 800.108,                                  10.916,                                -554.587,
13/08/2022 03:00:00,  795600.000,                                 799.659,                                  10.916,                                -548.482,
13/08/2022 04:00:00,  799200.000,                                 799.496,                                  10.916,                                -546.259,
13/08/2022 05:00:00,  802800.000,                                 799.283,                                  10.863,                                -543.365,
13/08/2022 06:00:00,  806400.000,                                 799.365,                                  10.863,                                -544.476,
13/08/2022 07:00:00,  810000.000,                                 799.169,                                  10.916,                                -541.818,
13/08/2022 08:00:00,  813600.000,                                 798.884,                                  10.916,                                -537.932,
13/08/2022 09:00:00,  817200.000,                                 799.292,                                  10.916,                                -543.485,
13/08/2022 10:00:00,  820800.000,                                 799.333,                                  10.916,                                -544.037,
13/08/2022 11:00:00,  824400.000,                                 798.965,                                  10.916,                                -539.040,
13/08/2022 12:00:00,  828000.000,                                 798.884,                                  10.916,                                -537.932,
13/08/2022 13:00:00,  831600.000,                                 798.925,                                  10.916,                                -538.486,
13/08/2022 14:00:00,  835200.000,                                 798.753,                                  10.863,                                -536.147,
13/08/2022 15:00:00,  838800.000,                                 798.272,                                  10.916,                                -529.605,
13/08/2022 16:00:00,  842400.000,                                 797.986,                                  10.916,                                -525.717,
13/08/2022 17:00:00,  846000.000,                                 797.538,                                  10.916,                                -519.611,
13/08/2022 18:00:00,  849600.000,                                 797.211,                                  10.916,                                -515.170,
13/08/2022 19:00:00,  853200.000,                                 796.885,                                  10.916,                                -510.727,
13/08/2022 20:00:00,  856800.000,                                 796.477,                                  10.916,                                -505.175,
13/08/2022 21:00:00,  860400.000,                                 796.681,                                  10.916,                                -507.952,
13/08/2022 22:00:00,  864000.000,                                 796.436,                                  10.916,                                -504.621,
13/08/2022 23:00:00,  867600.000,                                 796.232,                                  10.916,                                -501.846,
14/08/2022 00:00:00,  871200.000,                                 795.702,                                  10.916,                                -494.627,
14/08/2022 01:00:00,  874800.000,                                 795.131,                                  10.916,                                -486.854,
14/08/2022 02:00:00,  878400.000,                                 794.723,                                  10.916,                                -481.306,
14/08/2022 03:00:00,  882000.000,                                 794.437,                                  10.916,                                -477.417,
14/08/2022 04:00:00,  885600.000,                                 794.029,                                  10.916,                                -471.864,
14/08/2022 05:00:00,  889200.000,                                 793.825,                                  10.916,                                -469.091,
14/08/2022 06:00:00,  892800.000,                                 793.458,                                  10.916,                                -464.094,
14/08/2022 07:00:00,  896400.000,                                 792.977,                                  10.968,                                -457.550,
14/08/2022 08:00:00,  900000.000,                                 792.642,                                  10.916,                                -452.990,
14/08/2022 09:00:00,  903600.000,                                 792.325,                                  10.968,                                -448.669,
14/08/2022 10:00:00,  907200.000,                                 792.275,                                  10.916,                                -447.994,
14/08/2022 11:00:00,  910800.000,                                 791.835,                                  10.968,                                -442.005,
14/08/2022 12:00:00,  914400.000,                                 791.378,                                  10.916,                                -435.781,
14/08/2022 13:00:00,  918000.000,                                 791.182,                                  10.968,                                -433.123,
14/08/2022 14:00:00,  921600.000,                                 790.439,                                  10.916,                                -423.013,
14/08/2022 15:00:00,  925200.000,                                 789.958,                                  10.968,                                -416.467,
14/08/2022 16:00:00,  928800.000,                                 789.623,                                  10.916,                                -411.910,
14/08/2022 17:00:00,  932400.000,                                 790.684,                                  10.916,                                -426.344,
14/08/2022 18:00:00,  936000.000,                                 790.398,                                  10.916,                                -422.457,
14/08/2022 19:00:00,  939600.000,                                 789.746,                                  10.916,                                -413.575,
14/08/2022 20:00:00,  943200.000,                                 790.122,                                  10.968,                                -418.690,
14/08/2022 21:00:00,  946800.000,                                 791.508,                                  10.968,                                -437.563,
14/08/2022 22:00:00,  950400.000,                                 791.753,                                  10.968,                                -440.896,
14/08/2022 23:00:00,  954000.000,                                 792.520,                                  10.916,                                -451.325,
15/08/2022 00:00:00,  957600.000,                                 792.724,                                  10.916,                                -454.100,
15/08/2022 01:00:00,  961200.000,                                 792.683,                                  10.916,                                -453.546,
15/08/2022 02:00:00,  964800.000,                                 793.018,                                  10.968,                                -458.106,
15/08/2022 03:00:00,  968400.000,                                 792.561,                                  10.916,                                -451.881,
15/08/2022 04:00:00,  972000.000,                                 792.120,                                  10.968,                                -445.891,
15/08/2022 05:00:00,  975600.000,                                 792.438,                                  10.916,                                -450.215,
15/08/2022 06:00:00,  979200.000,                                 791.998,                                  10.968,                                -444.226,
15/08/2022 07:00:00,  982800.000,                                 792.120,                                  10.968,                                -445.891,
15/08/2022 08:00:00,  986400.000,                                 792.365,                                  10.968,                                -449.224,
15/08/2022 09:00:00,  990000.000,                                 792.773,                                  10.968,                                -454.777,
15/08/2022 10:00:00,  993600.000,                                 792.887,                                  10.916,                                -456.321,
15/08/2022 11:00:00,  997200.000,                                 792.969,                                  10.916,                                -457.433,
15/08/2022 12:00:00, 1000800.000,                                 793.050,                                  10.916,                                -458.542,
15/08/2022 13:00:00, 1004400.000,                                 793.100,                                  10.968,                                -459.216,
15/08/2022 14:00:00, 1008000.000,                                 793.499,                                  10.916,                                -464.648,
15/08/2022 15:00:00, 1011600.000,                                 793.548,                                  10.968,                                -465.324,
15/08/2022 16:00:00, 1015200.000,                                 793.712,                                  10.968,                                -467.544,
15/08/2022 17:00:00, 1018800.000,                                 793.508,                                  10.968,                                -464.769,
15/08/2022 18:00:00, 1022400.000,                                 793.956,                                  10.968,                                -470.875,
